Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Tratado de sociología.;Poviña, Alfredo;sin datos;2;6ta.ed.;1985.;1640
Contratos civiles y comerciales : ;Ghersi, Carlos Alberto;parte general especial.;2;3ra.ed.;1994.;1641
Contratos civiles y comerciales : ;Ghersi, Carlos Alberto;parte general especial.;2;3ra.ed.;1994.;1642
Curso de derecho del trabajo y la seguridad social.;Rodríguez Mancini, Jorge;sin datos;5;3ra.ed.;1993.;1643
La economía de la Argentina : ;Ferrer, Aldo;las etapas del desarrollo y problemas actuales.;3;15ta.ed.;1984.;1644
Régimen de procedimientos administrativos : ;Hutchinson, Tomás;ley 19549 -decreto reglamentario.;3;2da.ed.;1994.;1645
"Nuevo estado; nuevo derecho. Constitución para todos.";Dromi, José Roberto;sin datos;1;1ra.ed.;1994.;1646
"Comercio exterior y crédito documentario; compraventas y garantías internacionales.";Villegas, Carlos Gilberto;sin datos;2;1ra.ed.;1993.;1647
La pena de clausura tributaria : ;Edwards, Carlos Enrique;Jurisprudencia de la Corte Suprema de Justicia de la Nación.;2;1ra.ed.;1994.;1648
"Concursos; comentario exegético de la ley 19551.";Fassi, Santiago C;sin datos;2;4ta.ed.;1992.;1649
Sistemas de ahorro previo por grupos cerrados, bienes, dinero, inmuebles.;Aguilar, Fernando;sin datos;2;1ra.ed.;1988.;1650
Teoría general e Institutos de derecho agrario.;Carrozza, Antonio;sin datos;2;1ra.ed.;1990.;1651
Manual de derecho agrario.;Brebbia, Fernando P;sin datos;2;1ra.ed.;1992.;1652
Ley nacional de procedimientos administrativos : ;Hutchinson, Tomás;Ley 19549.;4;1ra.ed.;1993.;1653
Evición y juicios redhibiditorios.;Wayar, Ernesto Clemente;sin datos;2;1ra.ed.;1989.;1654
Evición y juicios redhibiditorios.;Wayar, Ernesto Clemente;sin datos;2;1ra.ed.;1989.;1655
Responsabilidad civil de los profesionales.Caracteres jurídico del contrato de seguro.;Trigo Represas, Félix A.;sin datos;2;1ra.ed.;1987.;1656
Obligaciones civiles y comerciales.;Ghersi, Carlos Alberto;sin datos;2;1ra.ed.;1994.;1657
Derecho civil : ;Ghersi, Carlos Alberto;parte general.;2;1ra.ed.;1993.;1658
Régimen de seguros : ;Zunino, Jorge Osvaldo;ley 17418.;2;1ra.ed.;1994.;1659
Régimen de obligaciones negociables : ;Villegas, Carlos Gilberto;ley 23576 con las modificaciones de la ley 23962.;2;1ra.ed.;1992.;1660
Régimen del código procesal civil y comercial de la Nación.;Arazi, Roland;sin datos;2;1ra.ed.;1994.;1661
Contratos comerciales modernos : ;Farina, Juan M.;modalidades de contratación empresaria.;2;1ra.ed.;1994.;1662
Régimen del contrato de trabajo : ;Fernandez Campon, Raúl;ley 20744 reformado por la ley 21297.;2;4ta.ed.;1994.;1663
Régimen de accidentes de trabajo : ;Rainolter, Milton A.;Ley 24028.;2;3era.ed.;1993.;1664
"Matemática financiera; supuestos.";Fontanals Albiol, Hortensia;sin datos;1;1ra.ed.;1992.;1665
Economía.;Samuelson, Paul Anthony;sin datos;7;11ra.ed.;1984.;1666
Compendio  de geografía económica Mundial y Argentina.;Carlevari, Isidro J.F.;sin datos;13;1ra.ed.;1985.;1667
Administración y estrategia : ;Hermida, Jorge Alfredo;un enfoque competitivo y emprendedor.;2;3ra.ed.;1992.;1668
Organizaciones : ;Hall, Richard H.;estructura y proceso.;8;1ra.ed.;1981.;1669
Manual de derecho civil : ;Borda, Guillermo A;parte general.;2;17ma.ed.;1995.;1670
Estadística para administración y economía : ;Berenson, Mark L.;conceptos y aplicaciones.;10;1ra.ed.;1986.;1671
Microcomputadoras : ;Long, Larry;con tutoriales para paquetes de software.;7;1ra.ed.;c1990.;1672
La economía de la Argentina : ;Ferrer, Aldo;las etapas del desarrollo y problemas actuales.;1;20ma.ed.;1990.;1673
Cálculo diferencial e integral.;Purcell, Edwin J;sin datos;6;6ta.ed.;1993.;1674
Fundamentos de estadística con Systat.;Ato, Manuel;sin datos;1;sin datos;1994.;1675
Introducción al derecho administrativo.;Dromi, José Roberto;sin datos;20;1ra.ed.;1986.;1676
Evaluación de los sistemas formales en ciencias fácticas.;Scarano, Eduardo R.;sin datos;1;1ra.ed.;1982.;1677
Metodología de la investigación.;Asti Vera, Armando;sin datos;11;1ra.ed.;1973.;1678
Documentación y metodología de la investigación científica.;Currás, Emilia;sin datos;1;1ra.ed.;1985.;1679
Cómo se hace una tesis.;Eco, Umberto;sin datos;5;17ma.ed.;1995.;1680
Técnicas de investigación en ciencias sociales : ;Blanchet, Alain;datos, observación, entrevista, cuestionario.;1;1ra.ed.;1989.;1681
Arte de la persuasión oral : ;Fernandez, Alberto Vicente;teoría y práctica de la comunicación por la palabra.;1;1ra.ed.;1991.;1682
Educación y palabra : ;Fernandez, Alberto Vicente;ensayo sobre Quintiliano.;1;1ra.ed.;1987.;1683
La aventura del trabajo intelectual : ;Zubizarreta, Armando F;cómo estudiar e investigar.;2;2da.ed.;1986.;1684
Diccionario del comercio exterior.;Budic, Domingo Valentín;sin datos;1;1ra.ed.;1983.;1685
El tomismo en la filosofía contemporánea de la economía.;Cravero, José Mario Juan;sin datos;1;1ra.ed.;1997.;1686
Historia de la filosofía occidental : ;Russell, Bertrand;la filosofía antigua, la filosofía católica.;2;3ra.ed.;1978.;1687
Historia de la filosofía occidental : ;Russell, Bertrand;la filosofía antigua, la filosofía católica.;2;3ra.ed.;1978.;1688
Introducción a la lógica y al método científico : ;Cohen, Morris R;lógica formal.;2;1ra.ed.;1979.;1689
Introducción a la lógica y al método científico : ;Cohen, Morris R;lógica aplicada y método científico.;9;1ra.ed.;1979.;1690
Lógica simbólica.;Copi, Irving M;sin datos;1;1ra.ed.;1979.;1691
Introducción a la lógica.;Copi, Irving M;sin datos;1;29na.ed.;1986.;1692
Ejercicios de lógica.;Moreno, Alberto;sin datos;4;3ra.ed.;1983.;1693
Lógica simbólica y elementos de metodología.;Gianella De Salama, Alicia;sin datos;2;8va.ed.;1988.;1694
Lógica simbólica y elementos de metodología.;Gianella De Salama, Alicia;sin datos;1;1ra.ed.;1975.;1695
Lógica simbólica y elementos de metodología.;Gianella De Salama, Alicia;sin datos;1;7ma.ed.;1986.;1696
Lógica matemática.;Ferrater Mora, José;sin datos;7;2da.ed.;1983.;1697
Teoría del conocimiento.;Hessen, Johannes;sin datos;2;20ma.ed.;1982.;1698
Los métodos actuales del pensamiento.;Bochenski, I.M.;sin datos;3;15ta.ed.;1985.;1699
La investigación científica : ;Bunge, Mario;su estrategia y su filososfía.;8;2da.ed.;1983.;1700
Metodología y administración.;Carrillo Landeros, Ramiro;sin datos;1;1ra.ed.;1982.;1701
Métodos de las ciencias sociales.;Duverger, Maurice;sin datos;1;10ma.ed.;1978.;1702
Métodos de las ciencias sociales.;Duverger, Maurice;sin datos;1;12da.ed.;1981.;1703
La lógica de la investigación social.;Gibson, Quentin;sin datos;1;3ra.ed.;1982.;1704
Filosofía de la ciencia natural.;Hempel, Carl G.;sin datos;2;sin datos;1985.;1705
La estructura de la ciencia : ;Nagel, Ernest;problemas de la lógica de la investigación científica.;7;1ra.ed.;1981.;1706
Metodología de la investigación en administración, contaduría y economía.;Namakforoosh, Mohammad Naghi;sin datos;2;1ra.ed.;1984.;1707
Metodología y técnicas de investigación en ciencias sociales.;Pardinas, Felipe;sin datos;2;27ma.ed.;1984.;1708
La lógica de la investigación cientifica.;Popper, Karl R;sin datos;2;sin datos;1982.;1709
Introducción a las ciencias sociales.;Ayala, Francisco;sin datos;1;sin datos;1988.;1710
Rediseñando el futuro.;Ackoff, Russell L.;sin datos;1;sin datos;1985.;1711
La realidad social.;Beltran, Miguel;sin datos;1;1ra.ed.;1991.;1712
Introducción a la sociología.;Bottomore, T.B.;sin datos;1;11ra.ed.;1994.;1713
La sociedad : ;Chinoy, Ely;una introducción a la sociología.;6;1ra.ed.;1983.;1714
La estructura de clases en las sociedades avanzadas.;Giddens, Anthony;sin datos;1;1ra.ed.;1994.;1715
Sociología.;Giner, Salvador;sin datos;1;10ma.ed.;1993.;1716
Familia y sociedad industrial.;Harris, Christopher Charles;sin datos;1;1ra.ed.;1986.;1717
Sociología de la vida cotidiana.;Heller, Agnes;sin datos;2;4ta.ed.;1994.;1718
Textos de sociología de la familia : ;Lopez, Enrique Martín;una recluta de los clásicos.;1;sin datos;1993.;1719
Sociedad y política.;Benedicto, Jorge;sin datos;1;1ra.ed.;1995.;1720
Sociología del sistema mundial.;Tortosa, José M;sin datos;1;1ra.ed.;1992.;1721
Del trabajo al empleo : ;Tripier, Pierre;ensayo de sociología.;1;1ra.ed.;1995.;1722
Comunicación de masas y pensamiento político.;Garcia Fajardo, José Carlos;sin datos;1;2da.ed.;1992.;1723
La historia y lo cotidiano.;Ferrarotti, Franco;sin datos;1;1ra.ed.;1991.;1724
¿Por qué los humanos tenemos cultura? : ;Carrithers, Michael.;una aproximación a la antropología.;1;1ra.ed.;1995.;1725
Introducción a los métodos de la sociología empírica.;Mayntz, Renate;sin datos;2;sin datos;1993.;1726
La comparación en las ciencias sociales.;Sartori, Giovanni;sin datos;2;sin datos;1994.;1727
Clase y estratificación : ;Crompton, Rosemary;una introducción a los debates actuales.;1;1ra.ed.;1994.;1728
Mujer, trabajo y domicilio : ;Martinez Veiga, Ubaldo;los origenes de discriminación.;1;1ra.ed.;1995.;1729
Economía : ;Beker, Víctor Alberto;elementos de micro y macroeconomía.;4;1ra.ed.;1994.;1730
Desarrollo económico.;Hagen, Everett E.;sin datos;1;3ra.ed.;1984.;1731
De lo rural a lo urbano.;Lefebvre, Henri;sin datos;1;4ta.ed.;1978.;1732
Estadística para economía y administración.;Mills, Richard L;sin datos;1;1ra.ed.;1980.;1733
Los límites del crecimiento : ;Meadows, Domella H.;informe al Club de Roma sobre el procedimiento de la humanidad.;2;1ra.ed.;1982.;1734
La clase política en el Estado de partidos.;Beyme, Klaus Von;sin datos;1;1ra.ed.;1995.;1735
Política y poder.;Buccheim, Hans;sin datos;1;1ra.ed.;1985.;1736
Las ideas políticas en Argentina.;Romero, José Luis;sin datos;5;1ra.ed.;1987.;1737
Ensayos sobre política y sociedad en América Latina.;Waldman, Peter;sin datos;1;1ra.ed.;1983.;1738
"Los nervios del gobierno; modelos de comunicación y control políticos.";Deutsch, Karl W.;sin datos;1;1ra.ed.;1993.;1739
Sociología de la política : ;Duverger, Maurice;elementos de ciencia política.;1;1ra.ed.;1983.;1740
Macroeconomía al alcance de todos.;Carlino, Bernardo;sin datos;1;1ra.ed.;1995.;1741
Principles of economics : ;Bowden, Elbert V.;thery, problems, policies.;1;4ta.ed.;c1983.;1742
Análisis económico.;Boulding, Kenneth E.;sin datos;2;3ra.ed.;c1978.;1743
Fundamentos de economía.;Case, Karl E;sin datos;2;2da.ed.;c1993.;1744
Economía política.;Barre, Raymond;sin datos;1;10ma.ed.;1981.;1745
Economía política.;Barre, Raymond;sin datos;2;7ma.ed.;1973.;1746
Economía política.;Barre, Raymond;sin datos;4;7ma.ed.;1973.;1747
Economía política.;Barre, Raymond;sin datos;2;10ma.ed.;1981.;1748
Microeconomía : ;Mansfield, Edwin;teoría y aplicaciones.;1;3ra.ed.;1994.;1749
Microeconomía : ;Mansfield, Edwin;teoría y aplicaciones.;6;4ta.ed.;1996.;1750
Microeconomía : ;Hirshleifer, Jack;teoria y aplicaciones.;2;5ta.ed.;1994.;1751
Microeconomía al alcance de todos.;Gandur, Antonio;sin datos;1;1ra.ed.;1995.;1752
Teoría microeconomica.;Ferguson, C. E;sin datos;1;3ra.ed.;1982.;1753
Teoría microeconomica.;Ferguson, C. E;sin datos;43;4ta.ed.;1983.;1754
Introducción al estudio del ingreso nacional.;Gonzalez, Norberto;sin datos;1;4ta.ed.;1982.;1755
Introducción al estudio del ingreso nacional.;Gonzalez, Norberto;sin datos;1;20ma.ed.;1984.;1756
Introducción al estudio del ingreso nacional.;Gonzalez, Norberto;sin datos;8;22da.ed.;1986.;1757
Introducción a la economía positiva.;Lipsey, Richard G;sin datos;7;10ma.ed.;1980.;1758
Introducción a la economía positiva.;Lipsey, Richard G;sin datos;10;12ma.ed.;1992.;1759
La economía descifrada : ;Levi, Maurice;manual de supervivencia para legos.;1;1ra.ed.;1981.;1760
Flexibilización del mercado laboral y crecimiento económico.;sin datos;sin datos;2;1ra.ed.;1989.;1761
International economics.;Lindert, Peter H;sin datos;1;7ma.ed.;1982.;1762
Teoría microeconómica : ;Henderson, James M;una aproximación matemática.;2;3ra.ed.;1985.;1763
Economía teórica : ;Fernández Pol, Jorge Eduardo;temas para reflexionar.;1;2da.ed.;1983.;1764
Tyranny of the status quo.;Friedman, Milton;sin datos;1;1ra.ed.;c1984.;1765
Macroeconomía.;Dornbusch, Rudiger;sin datos;6;3ra.ed.;1986.;1766
Macroeconomía en la economía global.;Sachs, Jeffrey D;sin datos;2;1ra.ed.;1994.;1767
Microeconomía moderna.;Koutsoyiannis, A;sin datos;8;1ra.ed.;1985.;1768
La tercera ola.;Toffler, Alvin;sin datos;1;9na.ed.;1984.;1769
Análisis microeconómico.;Varian, Hal R;sin datos;5;1ra.ed.;1992.;1770
Los sistemas económicos.;Lajugie, Joseph;sin datos;18;18va.ed.;1986.;1771
Los sistemas económicos.;Lajugie, Joseph;sin datos;9;19na.ed.;1987.;1772
Los sistemas económicos.;Lajugie, Joseph;sin datos;1;20ma.ed.;1987.;1773
Los sistemas económicos.;Lajugie, Joseph;sin datos;4;25ta.ed.;1994.;1774
Riesgos del trabajo : ;Giordano, Osvaldo;la modernización de las instituciones laborales.;1;1ra.ed.;1996.;1775
Riesgos del trabajo : ;Giordano, Osvaldo;la modernización de las instituciones laborales.;1;1ra.ed.;1996.;1776
Método de econometría.;Johnston, Jack;sin datos;2;3ra.;1980.;1777
Un trabajo para todos : ;sin datos;empleo y desempleo en la Argentina.;2;1ra.ed.;1997.;1778
The Three Rs of investing : ;Donnelly, Austín S.;return, risk and relativity.;1;1ra.ed.;1985.;1779
El nuevo sindicalismo : ;Heckscher, Charles;la participación del trabajador.;1;1ra.ed.;[19--].;1780
Historia de las doctrinas económicas.;Roll, Eric;sin datos;3;1ra.ed.;1984.;1781
El balance de pagos.;Meade, James Edward;sin datos;3;1ra.ed.;1976.;1782
Ahorro e inversión en el proceso de crecimiento económico.;Porto, Guido G.;sin datos;1;1ra.ed.;1996.;1783
Administración bancaria.;Crosse, Howard D.;sin datos;1;1ra.ed.;1984.;1784
Map : ;Lerner, Abba P.;amarket anti-inflation.;1;1ra.ed.;1982.;1785
Inflación recesiva : ;Fernandez Pol, Jorge Eduardo;una aproximación microeconómica.;1;1ra.ed.;1982.;1786
Política cambiaria y crecimiento.;Santangelo, Rodolfo Arturo M.;sin datos;1;1ra.ed.;1986.;1787
La economía social en la argentina y el mundo.;sin datos;sin datos;1;1ra.ed.;1988.;1788
Universidad y cooperativismo.;sin datos;sin datos;1;1ra.ed.;1985.;1789
Economía social agraria : ;Carracedo, Orlando;teoría y acción del cooperativismo en el ambito rural.;1;1ra.ed.;1984.;1790
Cómo pronosticar la devaluación con exactitud : ;Lavin Higuera, Javier;el caso México.;1;1ra.ed.;1984.;1791
Finanzas públicas y derecho tributario.;Jarach, Dino;sin datos;5;1ra.ed.;1985.;1792
Finanzas públicas y derecho tributario.;Jarach, Dino;sin datos;1;2da.ed.;1996.;1793
Introducción a las finanzas públicas.;Martín, José María;sin datos;1;1ra.ed.;1985.;1794
Análisis económico de los impuestos y del sector público.;Due, John F;sin datos;2;7ma.ed.;1990.;1795
Manual de contabilidad gubernamental.;Ale, Miguel Ángel;sin datos;5;1ra.ed.;1994.;1796
Curso de contabilidad pública.;Atchabahian, Adolfo;sin datos;16;2da.ed.;1985.;1797
Régimen jurídico de la gestión y el control en la hacienda pública.;Atchabahian, Adolfo;sin datos;13;1ra.ed.;1996.;1798
Procedimiento tributario : ;Díaz Sieiro, Horacio P;ley 11683.;3;1ra.ed.;1993.;1799
Regimen penal tributario : ;Edwards, Carlos Enrique;ley 23771.;2;2da.ed.;1993.;1800
La seguridad jurídica en los procesos tributarios.;Díaz, Vicente Oscar;sin datos;2;1ra.ed.;1994.;1801
Nuevo ajuste impositivo por inflación.;Dalmasio, Adalberto Raúl;sin datos;3;2da.ed.;1987.;1802
Estructura y funciones actuales de los organismos internacionales, finacieros y económicos.;Calcagno, Alfredo Eric;sin datos;2;1ra.ed.;1993.;1803
Procedimiento tributario .;Giuliani Fonrouge, Carlos M;sin datos;5;6ta.ed.;1993.;1804
El procedimiento ante el Tribunal Fiscal de la Nación y sus instancias superiores : ;García Vizcaino, Catalina;Análisis teórico práctico de la legislación, doct. y jurisp.;2;1ra.ed.;1986.;1805
Planificación y presupuesto por programas.;Martner, Gonzalo;sin datos;1;11ra.ed.;1979.;1806
Sistema financiero internacional : ;sin datos;discursos y documentos técnicos.;2;1ra.ed.;1989.;1807
Procedimiento tributario : ;Celdeiro, Ernesto Carlos;análisis teórico-práctico de la Ley 11683.;3;5ta.ed.;1992.;1808
Procedimiento tributario : ;Celdeiro, Ernesto Carlos;análisis teórico-práctico de la Ley 11683.;3;5ta.ed.;1992.;1809
Procedimiento tributario : ;Celdeiro, Ernesto Carlos;análisis teórico-práctico de la Ley 11683.;1;3ra.ed.;1992.;1810
Teoría de la tributación.;Ángel, Dionisio A;sin datos;3;1ra.ed.;1985.;1811
Impuesto sobre los ingresos brutos.;Bulit Goñi, Enrique G;sin datos;3;1ra.ed.;1986.;1812
Temas de derecho tributario.;García Belsunce, Horacio A;sin datos;6;1ra.ed.;1982.;1813
Impuestos nacionales 1991.;sin datos;sin datos;1;1ra.ed.;1991.;1814
Impuestos nacionales 19 : ;sin datos;y de las provincias de Buenos Aires, Córdoba, Entre Ríos, Mendoza, Santa Fé y Tucumán ...;4;1ra.ed.;1987.;1815
Impuestos nacionales 1982.;sin datos;sin datos;2;1ra.ed.;1982.;1816
Impuestos nacionales 18.;sin datos;sin datos;6;1ra.ed.;1985.;1817
Impuestos nacionales 18.;sin datos;sin datos;5;1ra.ed.;1985.;1818
Impuesto sobre los beneficios eventuales.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1983.;1819
Reforma tributaria 1985/86.;Castro, Juan Pedro;sin datos;8;1ra.ed.;1986.;1820
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuestos provinciales.;1;1ra.ed.;1994.;1821
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuestos provinciales.;1;1ra.ed.;1994.;1822
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;valor agregado.;1;1ra.ed.;1994.;1823
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;valor agregado.;1;sin datos;1994.;1824
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuesto a las ganancias.;1;1ra.ed.;1994.;1825
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuesto a las ganancias.;1;1ra.ed.;1994.;1826
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuesto a las ganancias.;1;1ra.ed.;1994.;1827
ERREPAR consultor de legislación, jurisprudencia y doctrina.;sin datos;sin datos;1;1ra.ed.;1994.;1828
ERREPAR consultor de legislación, jurisprudencia y doctrina.;sin datos;sin datos;1;1ra.ed.;1994.;1829
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuestos nacionales.;1;1ra.ed.;1994.;1830
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuestos nacionales.;1;1ra.ed.;1994.;1831
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;agenda impositiva.;2;1ra.ed.;1994.;1832
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;regímenes especiales.;1;1ra.ed.;1994.;1833
ERREPAR consultor de legislación, jurisprudencia y doctrina : ;sin datos;impuestos patrimoniales.;1;1ra.ed.;1994.;1834
Impuesto a las ganancias : ;Reig, Enrique Jorge;estudio teórico práctico de la ley argentina a la luz de la teoría general del impuesto a la renta.;3;8va.ed.;1991.;1835
Impuesto a las ganancias, estudio teórico práctico de la ley argentina a la luz de la teoría general del impuesto a la renta.;Reig, Enrique Jorge;sin datos;2;9na.ed.;1991.;1836
Impuesto a las ganancias, doctrina y práctica.;Drohobycki, Marta Beatriz;sin datos;2;1ra.ed.;1993.;1837
